homo-eroticism,2
counterparts,2
dots,2
park,2
Fence,2
assault,0
1987,2
adjective,3
96,2
Carol,2
decade,2
thoughtful,3
chuckles,2
faceoff,2
Ali,2
paper-thin,1
depiction,3
abhorrent,1
gas,2
annoyance,1
videos,2
vigorously,3
function,2
convoluted,1
inmates,2
Kieran,2
idling,2
Stupid,0
positively,0
An,3
Killed,2
missteps,2
delivered,2
rag-tag,1
worker,2
assess,2
melodramatic,2
Makes,1
IS,0
MacDonald,2
Holofcener,2
pit,1
Wishy-washy,1
Better,3
flavor,3
enthusiastic,3
buttons,2
cultural,2
Tornatore,1
Boat,1
snuck,2
protecting,2
wound,2
Harvard,0
Ararat,1
hunky,2
fingers,2
Muddled,1
morbid,2
chewy,3
Digest,1
Hot,2
original,2
encourage,3
Kosashvili,2
buying,0
Lynne,4
Fabulous,2
animated-movie,2
disagree,1
cameo,2
egocentricities,2
cat-and-mouser,2
socio-political,2
Efficient,3
musicians,3
Molly,2
representation,2
hated,1
walker,0
aerial,4
Strip,2
brutality,2
traffics,1
maddening,1
true,2
Jose,2
painkillers,1
cows,2
criminal,2
scares,3
crazier,3
goals,3
Devils,2
mechanical,2
explodes,2
river,3
Huston,3
movie-movie,2
Sets,0
fruit,1
superficiality,1
tearing,2
libertine,2
Pixar,2
Inherently,2
jealous,3
whine,2
concentrates,3
for,2
addition,3
squad,2
Stockwell,3
commands,3
homage,2
betrayal,2
closely,2
Brian,2
Byzantine,2
drawing,2
Road,2
Rohmer,2
Greengrass,2
mild-mannered,2
Ado,3
splashing,2
bellyaching,1
butler,2
substantial,1
cockeyed,2
cues,2
irritates,1
Fear,2
Tennessee,2
he,2
Skillful,3
symbolic,3
broke,2
turned,2
cycle,2
skirmishes,2
less-is-more,3
leader,2
air,2
relegated,3
J.K.,0
roots,2
Disney-style,3
debilitating,3
Pearce,3
fundamentals,2
joins,2
Man,2
conduits,2
self-revealing,4
SC2,1
dim-witted,1
beer-fueled,3
kid-pleasing,3
frustrations,1
shear,2
producer,3
nonbelievers,2
basketball,2
touch,3
hotter,2
Byler,3
faced,2
romance,3
Kaufman,2
heaps,2
prominence,2
aged,2
Sellers,2
self-expression,3
TAY,2
unfortunate,1
burgeoning,2
normative,2
traverse,2
tenor,2
blunt,2
restage,1
cutter,2
hairline,2
manners,2
comparatively,2
campaign-trail,2
Ze,2
lethargic,3
matches,3
thievery,1
awe,2
builds,3
motionless,1
both,3
preserving,3
shallows,2
Whereas,3
remind,3
adhere,1
Eastwood,3
fun,3
pianist,3
TV-cops,2
naked,2
catching,3
drawbacks,2
sit,1
solipsistic,2
costly,0
Dumbo,2
euphemism,2
4W,2
kid-friendly,3
Rye,2
screens,2
V.S.,2
triangle,2
ducts,1
ver,2
top,3
Day-Lewis,3
scored,3
amateurish,1
mug,2
forgiveness,3
ensures,3
fulfill,2
slowly,2
Erin,3
Reader,2
Contempt,2
hard-hearted,3
hayseeds-vs,2
inadvertent,1
irrelevant,1
battered,2
Broken,2
grossly,1
so-bad-they,2
Producer,3
split,1
40,2
substituting,2
Helmer,2
Jolting,2
population,2
loses,1
larger,2
suits,3
Kaige,3
verge,2
Plunges,2
inane,0
area,2
Kidd,2
be-all-end-all,2
executed,4
hint,2
best,4
No,2
graduation,2
Dumas,2
successor,3
Distances,1
halfway,2
smallness,1
manic,3
wrecks,1
Hilarious,3
Miles,2
Stanley,4
bug-eyed,1
tricks,1
comfort,3
feel-good,3
withholds,1
deceptively,3
sadism,2
t,2
Kazan,2
department,2
86,0
importantly,2
wide,2
ordeal,1
confusing,1
trounce,2
fathers,2
potato,1
Gone,2
Banger,3
actioners,1
well-written,3
Star,2
Real,3
constantly,3
airhead,1
stepmother,2
random,1
Box,0
gutless,0
quickie,1
ballplayer,3
Killing,2
Exploitative,1
natured,3
irrevocable,2
fifteen,2
unaccountable,2
virtue,2
shorts,1
sensational,3
simpleminded,2
diamond,3
authenticity,2
sickeningly,3
best-selling,2
screwing,2
Unsurprisingly,1
laughter,3
house,2
regain,2
add,1
fanatic,2
darkest,2
hackneyed,1
appetite,2
outweigh,2
tics,1
gained,2
Toward,1
Leroy,2
oftentimes,2
third-rate,1
Mick,2
unashamedly,1
rising,3
manifesto,2
pseudo-intellectual,2
soulful,3
Shanghai,3
Teens,2
reveal,2
refugees,2
censure,1
fashioned,3
survival,3
crowds,3
ethnographic,1
Sunday,2
Queens,2
mingles,2
thrown-together,1
embedded,3
higher,3
nursery,3
accomplishes,3
discount,2
especially,2
sometimes,2
Canada,3
Full,2
Scoob,2
Cassel,4
sport,2
evolving,2
weight,1
elegant,3
Hurley,2
witnesses,2
filler,0
Skins,2
fat,1
one-sidedness,1
amuse,3
spoil,2
Narratively,2
tables,2
sympathy,1
command,2
Shimizu,2
Hence,3
infantilized,2
well-drawn,2
motivate,3
finesse,3
expressing,3
arrest,2
gasping,4
exploring,2
plastered,1
breach,2
OS,2
grandiosity,2
forces,1
verging,1
scriptwriters,2
manipulation,1
open-ended,3
dwellers,2
run-on,2
duration,0
releases,4
infectiously,4
senseless,0
Hollywood-ized,2
residents,2
avalanche,2
summary,2
list,2
illustrating,3
babes,2
happily-ever,2
desperate,2
unchecked,2
toss,0
elemental,2
Bloody,2
auteur,2
made-for-home-video,1
ensnare,2
insular,2
snaps,2
Purgatory,2
rank,3
rock-n-rolling,3
Drumline,3
severely,2
Sept.,2
remain-nameless,2
intelligence,3
scrap,2
toes,2
mean-spirited,1
Fork,2
Felinni,2
print,1
sticky,1
14-year-old,2
incredibly,1
pushiness,3
Holland,1
History,2
exclusively,2
Crikey,1
self-aggrandizing,4
Kiss,3
devotedly,2
demonstration,2
Hope,2
1986,2
very,3
glimmer,1
affluent,2
Brothers,2
Kahlo,2
too-frosty,1
all-around,4
discouraging,1
Foxworthy,2
spawned,2
goodness,3
dopey,1
1960s,2
existential,3
disturbing,2
stature,1
overhearing,2
Orleans,2
Annie-Mary,2
uniquely,3
scruffy,2
trimmed,3
intern,1
towering,2
coming-of-age,3
refreshingly,3
lukewarm,1
unrelieved,2
Berkeley,2
worn-out,1
tragedy,2
vacation,2
hairpiece,1
surrounds,2
crossing-over,1
attackers,2
cooker,2
dismember,1
cotton,2
nowheresville,1
dance,3
hit-man,2
Sensitively,2
earthly,0
stymied,2
eldritch,2
sappiness,1
orchestrating,1
woodland,2
gives,3
glow,3
rock,2
Initially,3
intolerance,2
Auteil,2
insufferably,1
shrill,1
Sounding,2
pregnancy,2
friendship,3
telemarketers,2
good-hearted,4
Sillier,3
rediscover,3
immature,1
thereafter,2
absence,2
shocking,2
illustrates,3
Tso,2
Schwentke,1
structured,3
statements,1
convince,2
Sandler,2
small-screen,1
colors,2
except,1
Rosemary,2
block,1
Average,2
knitting,2
Brockovich,3
profanity,1
Writer\/director,2
disposable,1
relative,2
seesawing,2
frames,2
examines,3
six,2
Gives,3
grandkids,3
tunnels,2
Caucasian,2
Delhi,2
copyof,2
nauseating,1
frantic,2
End,1
betters,3
concocted,2
persistence,4
Bewitched,1
instance,2
strategy,2
suffocating,2
insecurity,2
campfire,2
father,2
Spirited,2
Windtalkers,2
bearing,2
Danang,2
power,3
lyricism,3
Qualities,2
pasts,2
awake,2
Her,2
Sterile,1
Formuliac,3
Critics,2
Aloof,2
nose,2
13,2
Dot,2
times,2
indulgently,2
initiation,2
Vs.,2
encumbers,1
contributions,3
tease,3
entering,2
gallery,2
Larry,2
acerbic,2
1915,2
life,2
Pearl,2
88-minute,0
Silbersteins,1
dullest,1
configurations,2
why,1
DeNiro,2
unlaughable,1
undoing,2
formalist,3
solemnity,2
lensing,2
disarming,2
Walls,2
special-effects,2
inconceivable,1
contradictory,1
Dalrymple,2
Eddy,2
amount,3
Goldberg,2
Marriage,2
gross-out,1
progresses,1
disturbance,1
Ledger,1
?!?,2
chiaroscuro,3
hippie-turned-yuppie,2
redeemed,3
single,2
dustbin,1
Menzel,2
prowess,3
moratorium,2
Lecter,2
127,2
Have,2
bio-doc,2
recreates,3
pan-American,2
unreachable,2
filter,2
sheds,2
Needs,1
unravels,2
stuck,1
Cam,2
reenacting,3
needles,2
moods,2
repulse,2
Burke,2
sympathizing,2
dramatizing,3
crack,3
flavorful,3
Spike,2
genitals,2
Max,1
ballistic-pyrotechnic,2
misfit,2
boomer,2
propaganda,1
underworld,2
profanities,2
Tartakovsky,3
throbbing,3
immaturity,2
Ball,2
manipulative,1
Hitchcock,2
includes,2
Fairy-tale,2
matched,0
bravura,3
twenty,1
stalking,2
exhaustion,1
debating,2
portrays,3
kitten,2
decrepit,1
Einstein,2
lady,2
Lacking,1
compellingly,3
tinsel,1
worth,3
intersect,2
side,2
observe,2
porridge,1
scandalous,1
clutches,2
Greek,2
sucked,1
Co-writer\/director,2
ho-hum,1
pageants,2
Alone,2
dutiful,3
bound,1
foul-natured,1
terrorizing,2
Clooney,2
Viewing,2
whale,2
treatment,2
Splash,1
triteness,1
not-quite-dead,2
helpings,3
pants,2
zingers,3
Caine,2
ethos,2
characterize,2
slog,1
serviceable,3
iced,2
Explosions,2
cribbed,1
Bound,3
buffoons,1
beliefs,2
Smokey,3
Fatale,2
dramatics,1
Game,2
Theron,2
verve,3
1.2,2
Wolfe,2
PB,3
trailer-trash,0
Minkoff,2
fearlessly,3
gutsy,3
flags,2
convinced,1
intricate,3
addressing,2
rainbows,3
heart-felt,3
Koepp,2
winged,2
staged,2
longer,2
Republic,2
ticks,3
105,0
reducing,2
mindset,3
thornier,2
Speed,2
willing,2
estrogen-free,2
hamming,3
two-way,1
adorable,3
compare,2
spontaneity,3
Gabriele,2
skyscraper,2
2\/3,2
Disneyland,2
meanderings,0
superfluous,1
Another,2
readings,2
decided,2
Tarantino,2
food,2
creatures,3
pleas,3
Stevenon,2
imagine,0
topic,3
not-so-hot,1
Saved,3
Mel,3
build,2
stubbornly,1
concerns,2
inter-family,2
inner,2
allows,3
along,2
Shaw,2
monkeys,2
roundelay,2
Lilia,2
doings,2
Blanchett,2
absurdities,1
Yep,2
angels,2
energized,3
yourselves,3
whether,2
attach,3
Fantastic,4
allegiance,2
rates,4
depth,3
non-stop,4
Latino,2
stick,2
rainbow,2
rope,2
ingredient,3
Edition,2
introverted,2
back,2
composure,3
Chanukah,2
innocuous,2
evasive,1
odor,0
brain-slappingly,1
casualties,2
refreshing,3
reconciled,2
sexual,2
unsuccessfully,1
feature,2
omission,1
flair,3
piecing,1
Lit,3
waits,2
biscuit,0
writing,1
listen,2
perceptive,3
Kiarostami,3
uncharismatically,1
wildly,1
influence,2
generations,3
judgment,2
indulged,2
southern,2
wavers,2
fringe,2
Lambs,2
viewing,2
sands,1
flibbertigibbet,1
Freundlich,2
firmly,2
persuasive,3
propensity,2
ratio,3
compensate,2
repetitive,1
well-timed,3
June,2
Awards,3
nerve-rattling,4
vicarious,2
percentages,2
non-porn,2
downward,1
stark,3
considerably,3
Chick,2
forte,1
intense,3
complete,1
21st,2
McLaughlin,2
Oleander,2
drumbeat,2
provokes,3
shining,2
Cuban,2
hollowness,1
fast-paced,2
blissfully,3
medical,2
populist,2
games,2
transmogrification,2
bemused,2
Bazadona,2
gang-member,2
Aussie,2
Chamber,2
hustlers,2
mopes,1
lecture,1
encompassing,3
McCoist,2
Africa,2
Invincible,2
forgets,1
stoops,3
Lola,2
Yourself,2
s,2
five,2
partly,2
Asks,3
psychodrama,3
AAA,2
bedtime,3
enriched,4
war-torn,2
They,2
minds,3
stop,2
Director-chef,2
candy,2
twisting,2
bromides,1
guiding,2
Playboy,2
deportment,2
nine-year-old,3
unendurable,1
tactfully,2
nourishing,3
Fraser,2
batting,2
undemanding,2
market,2
ribcage,3
favour,3
fastballs,3
centering,2
mind-numbingly,0
Gibson,2
crew,2
Argentine,2
acted,2
underlay,2
Less-than-compelling,1
boorishness,1
national,2
rise,2
platinum-blonde,2
Re-Fried,2
torturing,1
penalty,2
sketchy,2
inflammatory,3
waltzed,3
bedroom,2
Written,1
arrogance,1
M-16,2
Young,2
Franco,2
Night,2
Puritanical,2
Musketeer,2
crafty,3
overstylized,1
intention,2
Kang,2
loose,1
Celebi,2
Abbott,2
gesture,2
evangelical,2
obsession,2
Snide,1
humbuggery,1
singing,3
Obvious,0
Canadians,3
plates,2
theater,2
believable,3
gobble,2
layers,3
exchange,2
neuroses,2
Hush,3
sisterhood,3
tracks,2
baffled,1
overworked,1
entertainments,2
honor,2
half-hearted,1
peril,2
members,2
technologies,2
Sorority,2
computer-generated,2
paying,2
should,2
millisecond,2
Renner,2
sepia-tinted,2
Patchy,1
shape-shifting,3
script,1
amid,2
gum,1
Sleeper,2
P.T.,3
cross-cultural,2
ultra-cheesy,1
iconography,3
memory,2
interfering,2
;,2
nudity,2
sales,2
corners,3
goodly,1
coloured,0
adjusting,2
varies,2
foot,1
Ice-T,2
Gaghan,2
roll,3
off-the-wall,3
overstimulated,2
unease,1
motion,4
reviews,1
humorless,1
vote,2
fortify,3
Gregory,2
frank,3
savaged,2
floats,3
mediocre,1
huggers,2
hundred,0
three-dimensional,3
straining,1
Ops,2
uninhibited,3
Daddy,2
deepest,2
amazing,4
McFarlane,2
Standing,2
jones,2
vulgarity,2
infants,2
nail-biter,3
carried,2
stab,1
sin,2
Demme,2
self-destructive,2
circa,2
relevant,1
fish-out-of-water,1
class,2
fees,1
clams,0
detract,1
goth-vampire,2
auditorium,2
fights,2
suspect,1
Amid,2
Sensitive,3
thrillers,2
Yu,2
Marivaux,2
wooden,1
customers,2
artistically,1
toothless,1
modern-day,2
broaches,2
outstanding,4
secondary,3
FearDotCom,2
Millions,2
crackers,2
Fast-paced,4
beatings,2
costuming,2
upfront,1
struggles,3
compulsion,2
empire,2
tossed,2
snow,2
principles,3
movement,2
Bela,1
Dungeons,2
ilk,3
poetic,3
rapturous,4
sideshow,1
herrings,1
swimfan,3
magical,4
budget,2
plant,3
newsreels,2
slaloming,3
drawers,2
Metaphors,2
Diverting,2
double-barreled,2
exploit,1
plethora,2
dashing,3
earmarks,3
plan,2
grosses,2
pallid,0
anchors,4
sign,0
Wiel,2
Formula,2
rez,2
Neatly,3
hairs,2
giant-screen,1
coming-of-age\/coming-out,2
possess,2
irritating,1
traits,3
equipment,2
actual,2
persona,2
Jewish,2
down-home,3
star-making,3
weakness,3
bull,2
supposed,2
dreamlike,3
Unfolds,3
bigger,3
Hawley,2
Confessions,2
Stop,2
ambience,3
yawner,1
Shapiro,2
failing,1
milieu,2
second-guess,0
mounted,2
included,2
Sever,2
retail,2
unthinkable,2
resolution,2
nausea,1
Lauper,3
begging,2
exaggeration,2
garage,1
sex-in-the-city,2
Spielbergian,2
salvos,2
implies,2
stagecrafts,2
70-year-old,2
skidding,2
travel,2
wobbly,1
semi-amusing,3
unsavory,2
Order,2
librarian,3
intentioned,2
Clever,2
exposing,2
tad,2
Ray,2
R.,0
didacticism,2
Photo,2
midnight,2
1970,2
smart,3
greed,2
historical,2
producers,2
hit-and-miss,1
misfortune,2
leading,2
evokes,1
recognise,2
fudged,1
clamoring,3
Hitchens,2
bibbidy-bobbidi-bland,0
honks,2
chuckling,2
consciousness,2
soft,2
tricky,3
drunk,1
widen,3
Ellen,3
pap,0
Sunshine,2
Tunes,3
cars,2
attracts,2
cooks,3
cuter,3
Grumpy,2
premise,1
catch,2
Anne,2
faster,2
accuracy,3
larger-than-life,3
Julie,2
theaters,2
publicist,2
wizard,2
embarrassed,3
craftsmanship,3
punctuated,2
discomfort,2
fuddy-duddy,2
beachcombing,2
Releasing,1
Aggravating,1
recognized,1
Beating,3
Naipaul,2
hollow,1
vat,2
viewer,2
falters,1
haunted,2
households,2
71,2
enjoying,3
bloodstream,2
watched,2
motivations,2
justice,2
mugs,2
deserve,1
graceful,3
acquainted,2
Electric,2
foursome,3
everyman,3
Personally,2
bored,1
warnings,3
celebrate,3
wave,2
Delight,3
double-pistoled,2
helpful,1
nine-tenths,2
merits,2
teen,2
speaking,2
Pogue,2
trash,1
Harmless,3
drastic,3
flames,2
Kid,2
claims,2
contract,2
coastal,2
communicates,3
intellectuals,2
forms,2
definition,2
advert,3
community-college,1
leash,2
Seth,2
Campanella,3
Vega,2
Simple,3
explaining,2
asks,1
assume,2
Far-fetched,1
Shafer,3
truck-loving,2
sanguine,2
irrelevancy,3
suffered,2
darkness,2
Phantom,3
demand,2
Eccentric,3
condone,2
accidental,2
not-so-bright,1
Woman,2
neat,3
distinguished,0
drop,2
gangs,0
hackles,1
pursued,2
intended,2
step-printing,2
pollute,1
Girl,2
sealed,1
fire-breathing,2
Aranda,2
shoulder,2
art,2
epic,3
Fortune,2
cautionary,2
unimaginable,2
grad,2
pill,1
cinematic,3
the-week,2
restored,2
blush,2
hooks,3
friendships,3
shelves,2
S&M,2
Springer,2
four-year-old,2
blinding,2
mock,2
Off,2
Eastern,3
stream,3
sensitive,3
irreversible,2
agendas,2
genteel,2
messenger,1
Jackie,2
SNL,1
bestowing,2
space-based,2
lushness,3
backstage,2
not-at-all-good,0
filmed,2
Campbell,2
languidly,2
infatuation,3
lad,3
eventual,2
Degenerates,1
sensation,3
dramas,2
Fathers,2
fails,1
serving,2
shoulders,2
scores,3
Disturbing,1
invitingly,3
Angeles,2
transcend,3
nuances,2
Ryoko,2
probably,1
fax,2
moodiness,2
forsaken,2
seen,2
ethnography,2
spent,2
Mom,2
bathos,2
mundane,1
worst,0
48,2
tribute,3
Butthead,2
gimmicks,2
charms,3
Franc,1
infantile,0
unconvincing,1
sorely,1
march,2
Slack,0
hug,2
nincompoop,1
Jane,2
begins,1
thinkers,3
Fluffy,1
Dave,3
slickly,3
Francisco,2
dug,1
self-hating,2
calculations,2
fall,2
Curiously,1
Reid,2
sub,2
president,2
metaphor,2
Reese,2
wild,2
jagged,1
rescue,2
living,2
Wood,2
key,3
fritters,1
queen,2
past,2
England,2
squirming,3
ingest,2
Battle,2
entire,2
offering,3
humiliated,1
fancies,2
seizures,1
forget,2
grounded,3
W.,2
characters,2
stupefying,1
diver,2
virgin,2
many,2
Pauline,2
workable,3
Sirk,2
dud,0
talks,2
unpleasantly,1
Jacqueline,2
somnambulant,0
evident,1
unsophisticated,1
Terrific,4
enthusiastically,3
Rewarding,3
prechewed,1
photographic,3
door,2
Nakata,2
Beauty,2
explore,3
thousand,1
observations,3
Asia,3
fantastically,4
Melanie,2
'40s,1
treasured,3
grief,2
Warm,3
humbling,3
racist,2
adapts,3
monosyllabic,1
profundity,3
remade,2
jockey,2
anonymity,2
candles,2
brim,3
decent-enough,3
stave,2
involve,2
picked,2
Empire,4
liberation,2
poet,2
Snowball,2
inquiry,2
clerk,2
college-spawned,2
gushy,2
putting,2
Enriched,4
X,2
burdened,1
gloomy,1
tundra,3
teeth-clenching,3
clumsiness,1
juxtaposition,2
Balkans,2
grownups,3
also,3
loud,1
BA,2
testimonial,2
Resident,1
Flat,1
choose,2
title-bout,2
retrospectively,3
falcon,2
soullessness,2
cheek,2
website,0
requires,1
mid-range,2
spiritually,3
Shiner,3
distressingly,1
courts,2
the-night,3
eighth,2
trend,3
Highlander,2
When,2
planned,2
haul,2
entree,4
MacGraw,2
radar,2
Michael,2
visions,2
bod,2
resembles,2
surrealistic,3
Boogaloo,2
ingenuity,0
bouquet,3
trouble,2
Kingsley,1
ponder,3
straight-faced,1
wanes,1
personalities,3
waterlogged,1
Australian,2
Birthday,3
bloodbath,1
Orchard,2
Absorbing,2
massive,2
prolonged,0
Crummy,0
Cleaver,2
7,2
Clint,3
palatable,2
Falsehoods,2
the-loose,2
stellar,4
selling,2
Catch-22,2
before,2
Kahn,2
Tense,3
unusual,3
spinning,2
describes,3
satisfaction,2
Georgian-Israeli,2
sympathies,2
uncool,1
shenanigans,1
healing,2
peppered,1
horizons,1
turn,2
dispense,2
Blood,2
On,2
hospitals,2
lingerie,3
parlance,2
looks,1
Changing,2
uncompromising,3
outline,2
top-billed,3
apex,4
weasels,2
voice,2
girl-meets-girl,2
imagery,3
suggested,2
Viewed,3
imparting,2
Fai,2
complain,2
bluescreen,2
alchemical,2
paces,2
drag,1
People,2
lightweight,2
Job,2
Breen,2
departure,2
Laissez,2
del,2
Farrelly,2
espoused,2
boozy,1
Appropriately,3
'',2
making,2
strict,3
musings,2
ballsy,3
Holm,2
Desplat,2
leaps,2
Western,2
wears,1
Audacious-impossible,3
airless,1
artworks,4
loyalty,3
soured,2
provides,3
unifying,1
Glitter,2
minority,2
Fuhrman,2
retaliatory,2
affection,3
Pumpkin,1
tragedies,2
italics,1
uncinematic,1
rocket,2
tense,3
positives,1
shlockmeister,2
committed,3
Selection,2
dense,1
prominent,3
Ridley,2
flickering,3
titans,2
Knows,3
wrestling,2
Morton,2
invulnerable,3
depicted,2
virtual,2
pushes,1
stitched,1
ladies,2
lurks,3
tube,1
ploughing,1
flower,2
Collapses,1
Bros.,2
pizazz,2
Reginald,2
post-feminist,2
beast-within,2
Colorful,4
Brilliantly,4
anxieties,2
Viewers,1
though,2
valley-girl,2
Rock,2
Woolf,2
so-so,2
Play-Doh,2
myself,2
facts,2
discussed,2
Ambrose,2
Lovingly,4
He,2
Ferrera,3
relied,1
undeniable,3
mischievous,3
Justine,2
ultra-loud,0
forbidden,2
initial,2
satiric,2
docu-drama,2
small-scale,3
Ichi,2
Pipe,2
Loyal,2
Bielinsky,2
Jim,2
delicious,3
o,3
smiles,2
gloriously,3
need,2
smarts,3
ca,1
Lanes,2
Execrable,0
party,1
enthusiasm,3
dilutes,1
vehicle,2
light-footed,1
sheer,3
springboard,2
driven,3
strikes,3
project,2
bubbles,3
improvement,3
up,2
singularly,2
Palestinian,2
that,2
empty,1
dehumanizing,1
Prince,3
Place,2
modicum,3
pedigree,2
fanatical,2
Burr,2
weirdly,3
unresolved,2
clad,2
Seas,2
Hollywood-itis,1
urgently,4
laughed,2
text,2
establishes,3
appointed,2
morals,3
innate,2
spending,3
Alabama,1
Malone,3
confidence,3
Janey,2
tackled,3
wrapped,3
electronic,2
parachutes,2
morph,2
Fangoria,2
trade,2
cathartic,1
Possibly,2
willies,2
work,2
pre-credit,1
grittily,3
Monsters,2
musicals,2
Parade,2
fascinate,3
imagines,2
cinematographer,2
feral,3
humorous,3
blockbuster,3
crassness,1
preferring,2
ooze,1
Firth,4
lesson,2
dolls,2
Tuxedo,2
co-stars,3
building,2
identification,1
dissecting,1
Stein,4
choosing,3
lovely,3
stops,2
dealers,2
Fugitive,2
primitive,2
prayer,2
titular,2
machismo,3
upends,2
tidal,2
knew,2
ick,1
owe,2
Dong,2
Thou,2
shrewdly,3
unfulfilling,1
Ten,1
limply,0
constraints,1
son,2
delineate,2
next,2
jell,1
satisfies,3
blockbusters,3
claustrophobia,3
Ralph,2
moral,2
stalked,2
cackles,3
versatile,2
credit,3
Rafael,2
verbal,2
studiously,2
edited,1
unfathomable,2
antics,2
Galan,2
gifts,3
eat,2
inspiration,3
Count,2
muttering,0
sophisticated,3
virtuous,3
Pageant,2
laugher,2
Fontaine,3
conceive,4
continue,2
sex,2
effortless,3
bank,2
pale,1
Spirit,2
elderly,2
mere,2
wood,1
withstand,3
belongs,3
abused,3
prior,1
heads,2
meant,2
smutty,2
loquacious,3
attics,2
Tufano,3
bilked,1
Adroit,2
Bucks,2
adamant,3
Exploring,3
ticket-buyers,2
liberating,3
dogged,2
diciness,2
industrial-model,2
amble,1
Smoking,2
Neil,2
thus,2
undeserved,1
develops,3
Even,2
pander,2
overboard,1
Takashi,2
Scooby,2
Chateau,3
Teddy,3
country,2
blunder,1
burden,2
self-righteousness,1
steers,3
Baby-faced,2
cresting,1
already-shallow,1
nymphette,2
attract,2
forever,2
Dumber,2
Nohe,2
classify,4
suspiciously,1
s\/m,1
terminal,2
Munch,2
playing,2
expressive,3
rose-tinted,2
Leone,2
holographic,3
Hunter,2
Blonde,1
Braveheart,2
admirable,3
archives,1
womanhood,2
brisk,3
Return,1
lived,2
Miller,2
e-graveyard,3
impacts,2
butt,1
alike,3
Yvan,2
shortage,2
codes,2
Directing,3
Runteldat,0
balding,2
densest,2
truly,3
but,2
unsatisfying,0
perkiness,3
complaining,1
favourite,0
charmless,1
whiff,1
baggage,2
coating,2
implied,2
peaked,3
ardor,3
give-and-take,3
perpetrated,2
hobby,2
two-drink-minimum,2
remain,2
Morrissette,2
fluke,1
transcendent,3
star-power,4
afterthought,1
avert,3
move,2
conniving,3
deliciously,4
end,2
P.C.,2
tree,2
Sleepless,2
or,2
fetishism,2
Prophet,2
explosive,3
Notice,2
unknowable,3
miraculous,4
flashbulb,1
backlash,1
prevent,2
fit,2
tirade,1
indispensable,3
Sy,2
legend,3
lint,2
richly,4
typical,2
knowing,2
calculated,2
counting,0
niblet,3
duds,2
feminism,2
pull,2
starry,2
Newcastle,3
collapses,1
Leading,2
incessant,1
favors,1
integrating,3
Copy,2
graze,2
snapping,1
Bai,3
Zone,2
Cremaster,3
parent-child,2
Ayurveda,2
rotting,1
scorn,2
1993,3
stands,2
drained,2
imaginary,1
narcotized,1
Freudianism,3
Armenia,2
celeb-strewn,3
1960,2
Brendan,2
consummate,3
store,2
abrasive,3
brutal,2
blood-curdling,3
pseudo-philosophic,1
assign,2
Tully,4
applied,2
heated,3
pile,2
eroticized,2
seductiveness,2
celebration,3
die,1
entries,2
racy,2
waxes,1
well-worn,1
strung-together,2
shores,2
Drew,2
shine,3
killed,2
Vin,2
unexplored,2
relating,2
dozens,1
oh-so-important,2
admirer,3
hipness,1
Crane,2
conceptions,2
surgeon,1
unembarrassing,3
hindsight,2
Faces,2
uphill,2
trope,3
panorama,2
taxicab,2
Emilie,2
recipe,3
folds,0
host,4
Numbers,2
permeates,2
awed,3
decide,2
vicious,0
unlikely,2
Well-made,3
cloying,2
Martyr,3
Deepa,2
fire,2
twister,2
merit,1
broader,2
measured,3
out-of-kilter,1
conversational,2
Nickelodeon-esque,1
handiwork,3
rough-trade,2
invasion,3
Recoing,2
Sadly,1
bodacious,1
Borstal,2
world-class,2
sap,1
acclaim,3
dreadfully,1
thoughts,3
transplant,2
divorce,2
rapport,3
LITTLE,2
mordant,3
close-to-solid,2
Fellowship,2
kid-vid,1
treachery,1
Able,3
indecipherable,2
eight,2
glued,4
aggressively,1
aggressive,3
mimics,3
Dustin,4
defend,1
Arguably,4
Trials,2
copy,1
Again,1
solely,3
fireworks,2
prefer,2
cumbersome,1
nosedive,1
blowout,2
sweet-and-sour,3
graphically,3
cracks,2
Kennedy,2
pipeline,3
heartbreaking,3
screenful,2
Turpin,2
Sergio,2
Waiting,2
Shorty,2
Wild,2
peak,3
sneering,3
bucket,2
ricochets,2
psychopathic,2
Clause,2
soberly,2
72,2
Iwai,2
rose-colored,2
remaining,3
example,3
Morgan,1
bankruptcy,2
humanity,2
recycles,2
so-called,1
openness,3
7th,2
Kathie,2
wife,2
Dolby,2
skinny,2
love,3
fair,3
credulity,2
self-hatred,2
Zhang,2
melted,3
rejection,3
tonally,0
Delivers,3
Murphy,2
grit,2
smarter-than-thou,3
no-nonsense,3
proclaim,3
lifted,2
acumen,3
activities,2
witless,0
Warmed-over,2
comments,2
bugged,1
screen,2
notion,2
1997,2
Wen,2
163,2
Borrows,1
cohesion,2
seventy-minute,2
rom-com,2
stinging,2
Rae,1
unwary,2
Makhmalbaf,3
roller-coaster,3
subplots,1
bride,2
sob-story,2
naive,1
quintet,2
co-dependence,2
livelier,3
Human,2
anomie,2
spoofy,1
Texan,2
playbook,2
undeterminable,1
curtain,2
snooze,0
shorter,2
Ruggero,2
tape,2
servitude,2
unforgettably,2
lumpen,1
underplayed,2
empathy,1
redeems,3
Laggard,2
C.H.O.,3
perceptiveness,3
ideally,3
Motown,2
amorality,1
dismiss,3
subsequent,2
superb,4
frat-boy,2
Chicago-based,2
Walken,3
1,2
assigned,1
fearless,3
retiring,3
innovations,3
sticks,2
dirgelike,2
appetizing,3
